189,5964,6334
189,5964,4959
189,5964,4979
189,5964,5355
189,5964,5414
189,5964,5145
189,5964,5120
190,5999,6226
190,5999,5851
190,5999,5372
190,5917,6492
190,5917,5312
190,5917,5328
190,5917,5272
190,5917,4858
190,5917,5900
190,5917,5432
191,5961,6233
191,5961,5344
191,5961,5759
191,5961,4989
191,5961,4943
191,5961,8374
191,5961,5048
191,5961,5734
191,5961,6246
191,5961,5385
192,6002,5032
192,6002,7967
192,6002,5015
192,6002,5047
192,6002,6531
192,6002,6694
192,5822,6944
192,5822,5074
192,5822,5050
192,5822,4934
193,5841,5394
193,5841,4790
193,5841,5808
193,5841,5495
193,5841,5749
193,5841,4938
193,5841,5119
193,5841,6417
193,5841,5307
193,5841,5036
194,5872,6406
194,5872,4787
194,5872,5148
194,5872,5114
194,5872,4996
194,5872,5031
194,5872,9056
194,5872,4955
194,5872,5030
194,6407,6787
195,6471,7133
195,6471,7033
195,6471,8369
195,6471,6996
195,6471,5882
195,6471,5500
195,6471,5809
195,6471,6649
195,6471,6619
195,6471,6772
196,6502,6290
196,6502,5907
196,6502,5642
196,6502,6807
196,6502,5878
196,6502,6908
196,6502,5572
196,6502,6738
196,6502,5588
196,6502,5574
197,6541,6243
197,6541,5732
197,6470,6530
197,6470,5346
197,6470,5619
197,6470,6890
197,6470,5704
197,6470,5594
197,6470,5494
197,6470,5930
198,6504,6607
198,6504,6580
198,6504,7373
198,6504,7260
198,6504,5884
198,6504,7128
198,6504,5479
198,6504,5806
198,6504,6009
198,6504,6124
199,6565,5958
199,6565,6371
199,6565,6796
199,6565,7490
199,6439,7544
199,6439,7786
199,6439,8528
199,6439,5994
199,6439,6995
199,6439,6508
200,6502,6131
200,6502,5686
200,6502,6674
200,6502,5741
200,6502,5749
200,6502,7152
200,6502,7160
200,6502,5736
200,6502,5728
200,6502,5763
201,6550,5773
201,6550,8858
201,6414,7479
201,6414,6003
201,6414,5658
201,6414,5699
201,6414,6630
201,6414,5584
201,6414,6392
201,6414,6728
202,6418,5729
202,6418,5710
202,6418,6898
202,6418,7411
202,6418,6752
202,6418,6334
202,6418,5629
202,6418,7357
202,6418,7043
202,6418,6035
203,6431,7078
203,6431,6342
203,6431,7340
203,6431,5760
203,6141,5392
203,6141,5985
203,6141,5489
203,6141,7710
203,6141,6996
203,6141,6756
204,6172,5874
204,6172,6610
204,6172,5423
204,6172,6095
204,6172,6126
204,6172,6367
204,6172,5761
204,6172,6987
204,6172,5582
204,6172,7168
205,6199,5448
205,6199,6861
205,6199,6889
205,6388,6403
205,6388,5681
205,6388,6539
205,6388,6048
205,6388,6033
205,6388,7485
205,6388,6787
206,6437,7086
206,6437,6220
206,6437,5840
206,6437,7321
206,6437,6697
206,6437,6318
206,6437,5783
206,6437,5775
206,6437,5556
206,6437,7428
207,6465,6313
207,6465,6260
207,6465,7426
207,6465,7277
207,6465,7355
207,6465,7206
207,6538,5942
207,6538,7565
207,6538,6746
207,6538,7291
208,6580,7342
208,6580,8107
208,6580,5975
208,6580,6601
208,6580,6507
208,6580,7206
208,6580,7740
208,6580,5992
208,6580,6866
208,6580,6270
209,6585,8790
209,6585,10826
209,6585,6283
209,6585,5972
209,6585,6775
209,6585,6796
209,6585,6990
209,6270,5646
209,6270,5691
209,6270,6654
210,6325,7250
210,6325,7101
210,6325,6070
210,6325,7041
210,6325,5743
210,6325,5752
210,6325,6003
210,6325,5778
210,6325,6933
210,6325,5691
211,6381,6819
211,6381,6871
211,6381,6046
211,6381,5806
211,6381,6304
211,6381,6235
211,6381,5741
211,6381,7291
211,6381,5928
211,7346,9591
212,7354,7807
212,7354,7148
212,7354,6561
212,7354,8417
212,7354,8221
212,7354,8139
212,7354,7934
212,7354,10084
212,7354,8265
212,7354,7344
213,7384,6861
213,7384,7451
213,7384,8352
213,7384,8737
213,7384,7260
213,7384,8561
213,7384,6824
213,7384,7280
213,7384,7849
213,7384,7161
214,7253,9636
214,7253,8432
214,7253,6714
214,7253,6779
214,7253,8586
214,7253,6687
214,7253,8426
214,7253,8063
214,7253,7038
214,7253,7721
215,7305,6905
215,7305,6879
215,7305,6861
215,7305,8695
215,7305,7847
215,7305,8845
215,7305,9045
215,7305,7362
215,7305,6822
215,7305,6972
216,6700,9239
216,6700,7082
216,6700,6276
216,6700,6356
216,6700,7988
216,6700,6273
216,6700,6411
216,6700,6626
216,6700,6893
216,6700,7517
217,6745,8074
217,6745,6659
217,6745,7714
217,6745,6070
217,6745,7827
217,6745,7296
217,6745,6865
217,6745,6752
217,6745,6216
217,6745,6819
218,6782,6741
218,6782,6713
218,6852,6603
218,6852,7680
218,6852,6565
218,6852,7014
218,6852,7813
218,6852,6437
218,6852,6539
218,6852,6254
219,6870,6522
219,6870,6350
219,6870,7461
219,6870,6675
219,6870,6249
219,6870,7186
219,6870,6408
219,6870,6556
219,6870,8470
219,6870,7122
220,6882,6585
220,6882,7601
220,6882,6655
220,6882,7713
220,6882,7932
220,6882,7475
220,6882,6587
220,7076,6818
220,7076,6808
220,7076,6857
221,7090,8091
221,7090,6683
221,7090,6805
221,7090,7213
221,7090,8045
221,7090,7905
221,7090,7009
221,7090,6906
221,7090,8656
221,7090,6898
222,7093,8532
222,7093,8454
222,7093,7263
222,7093,8695
222,7093,6565
222,7093,8259
222,7093,8231
222,7093,8278
222,7093,6934
222,6863,10084
223,6876,9857
223,6876,6843
223,6876,6646
223,6876,6654
223,6876,7738
223,6876,6833
223,6876,7022
223,6876,7904
223,6876,8087
223,6876,6801
224,6929,7921
224,6929,7707
224,6929,9319
224,6929,8077
224,6929,8156
224,6929,7455
224,6929,7158
224,6929,7585
224,6929,8563
224,6929,8053
225,6947,8032
225,7217,9083
225,7217,8110
225,7217,8096
225,7217,10439
225,7217,7048
225,7217,9039
225,7217,7059
225,7217,7066
225,7217,9546
226,7273,9288
226,7273,8325
226,7273,7634
226,7273,7707
226,7273,9124
226,7273,8625
226,7273,8978
226,7273,7298
226,7273,7893
226,7273,7155
227,7336,7401
227,7336,7146
227,7364,9074
227,7364,8775
227,7364,9492
227,7364,8567
227,7364,7399
227,7364,6971
227,7364,7147
227,7364,7788
228,7392,9581
228,7392,7425
228,7392,7275
228,7392,8255
228,7392,9188
228,7392,9258
228,7392,9092
228,7392,7359
228,7392,7362
228,7392,7324
229,7416,9259
229,7416,8764
229,7416,8351
229,7416,8769
229,7416,9741
229,6955,6963
229,6955,8020
229,6955,7938
229,6955,6640
229,6955,8921
230,6982,7006
230,6982,7399
230,6982,8103
230,6982,8958
230,6982,10586
230,6982,9200
230,6982,10577
230,6982,8482
230,6982,7099
230,6982,7043
231,7008,7225
231,7008,7033
231,7008,7823
231,7008,7898
231,7008,7133
231,7485,7510
231,7485,7771
231,7485,9014
231,7485,7308
231,7485,8878
232,7518,8451
232,7518,7942
232,7518,8012
232,7518,9254
232,7518,9436
232,7518,7821
232,7518,7563
232,7518,7174
232,7518,7561
232,7518,7828
233,7524,8128
233,7524,8172
233,7524,7544
233,7524,8990
233,7524,9671
233,7524,9805
233,7524,7473
233,7440,8058
233,7440,7548
233,7440,8378
234,7454,8342
234,7454,13283
234,7454,8660
234,7454,8671
234,7454,8539
234,7454,7389
234,7454,7623
234,7454,8322
234,7454,8615
234,7454,7515
235,7470,7653
235,7470,10139
235,7470,7685
235,7470,8689
235,7470,7861
235,7470,8937
235,7470,7579
235,7470,7969
235,7470,9014
235,7200,7467
236,7211,7513
236,7211,9414
236,7211,7016
236,7211,9001
236,7211,8529
236,7211,8118
236,7211,7270
236,7211,9409
236,7211,7396
236,7211,7957
237,7247,8651
237,7247,8708
237,7247,7352
237,7247,8119
237,7247,7418
237,7247,8022
237,7247,7157
237,7247,7532
237,7247,8046
237,7247,10210
238,7251,10080
238,7756,10362
238,7756,9945
238,7756,9362
238,7756,8553
238,7756,10277
238,7756,9652
238,7756,8554
238,7756,9868
238,7756,8580
239,7791,8623
239,7791,9606
239,7791,8919
239,7791,8117
239,7791,8140
239,7791,9528
239,7791,10289
239,7791,10251
239,7791,9042
239,7791,8228
240,7821,8995
240,7821,10181
240,7821,8607
240,7821,8234
240,7836,9764
240,7836,8030
240,7836,8779
240,7836,7958
240,7836,8815
240,7836,8213
241,7845,9304
241,7845,9390
241,7845,8297
241,7845,8526
241,7845,10782
241,7845,10481
241,7845,9468
241,7845,11002
241,7845,10074
241,7845,8250
242,7870,9092
242,7870,8190
242,7870,10968
242,7870,10019
242,7870,8316
242,7870,9595
242,7870,8869
242,7717,9195
242,7717,8107
242,7717,10373
243,7753,8310
243,7753,9693
243,7753,8471
243,7753,8416
243,7753,10709
243,7753,8258
243,7753,9633
243,7753,8229
243,7753,9464
243,7753,9257
244,7775,8301
244,7775,9831
244,7775,9429
244,7775,8511
244,7775,8449
244,7775,9356
244,7775,9528
244,7775,9089
244,7775,8982
244,7775,11372
245,7777,10677
245,8247,9004
245,8247,10100
245,8247,11136
245,8247,10853
245,8247,8838
245,8247,9894
245,8247,10606
245,8247,9764
245,8247,13179
246,8255,12246
246,8255,10086
246,8255,10694
246,8255,9182
246,8255,10882
246,8255,8945
246,8255,10341
246,8255,10302
246,8255,8920
246,8255,11310
247,8277,8978
247,8277,9488
247,8277,9084
247,8561,9987
247,8561,12373
247,8561,11677
247,8561,9040
247,8561,9893
247,8561,14285
247,8561,9914
248,8591,10178
248,8591,12036
248,8591,11088
248,8591,10085
248,8591,10218
248,8591,9234
248,8591,12357
248,8591,11307
248,8591,11109
248,8591,11274
249,8640,13102
249,8640,10940
249,8640,10951
249,8640,9698
249,8640,10150
249,8256,11196
249,8256,8860
249,8256,10524
249,8256,11358
249,8256,8798
250,8286,9836
250,8286,11777
250,8286,8972
250,8286,8701
250,8286,10346
250,8286,8875
250,8286,8899
250,8286,9758
250,8286,9240
250,8286,11554
251,8298,9380
251,8298,10921
251,8298,10612
251,8298,9770
251,8298,10343
251,8298,9783
251,8298,10182
251,8298,10341
251,8298,12016
251,8298,10945
252,7594,8289
252,7594,9443
252,7594,9700
252,7594,10112
252,7594,9900
252,7594,8366
252,7594,10130
252,7594,9870
252,7594,9949
252,7594,11328
253,7639,10230
253,7639,11585
253,7639,10361
253,7639,9712
253,7639,11108
253,7639,10557
253,7639,8465
253,7639,11727
253,7639,10199
253,7639,8303
254,7671,9565
254,7671,9730
254,7671,10182
254,7671,10701
254,8961,14332
254,8961,9768
254,8961,10328
254,8961,9796
254,8961,11693
254,8961,11474
255,8982,11606
255,8982,9420
255,8982,12056
255,8982,10694
255,8982,12108
255,8982,11086
255,8982,9859
255,8982,11465
255,8982,10394
255,8982,11982
